unigram,unigram_freq,phon
supply,18438,s ə p l aɪ
hollywood,18434,h ɑː l i w ʊ d
chat,18417,tʃ æ t
engaged,18404,ɛ ŋ ɡ eɪ dʒ d
susan,18404,s uː z ə n
thin,18396,θ ɪ n
production,18394,p ɹ ə d ʌ k ʃ ə n
facts,18393,f æ k t s
awake,18384,ɐ w eɪ k
dirt,18381,d ɜː t
witnesses,18365,w ɪ t n ə s ᵻ z
mixed,18358,m ɪ k s t
online,18357,ɑː n l aɪ n
un,18347,ʌ n
entered,18304,ɛ n t ɚ d
asks,18297,æ s k s
reward,18269,ɹ ᵻ w ɔːɹ d
channel,18269,tʃ æ n əl
writer,18264,ɹ aɪ ɾ ɚ
belt,18252,b ɛ l t
gather,18247,ɡ æ ð ɚ
toast,18244,t oʊ s t
salt,18242,s ɔ l t
aw,18229,ɔː
defeat,18226,d ᵻ f iː t
guarantee,18223,ɡ æ ɹ ə n t iː
carter,18206,k ɑːɹ ɾ ɚ
windows,18185,w ɪ n d oʊ z
childhood,18177,tʃ aɪ l d h ʊ d
agreement,18170,ɐ ɡ ɹ iː m ə n t
bull,18156,b ʊ l
garbage,18153,ɡ ɑːɹ b ɪ dʒ
solid,18145,s ɑː l ɪ d
emma,18143,ɛ m ə
jackson,18132,dʒ æ k s ə n
entirely,18127,ɛ n t aɪɚ l i
massive,18123,m æ s ɪ v
mask,18119,m æ s k
champagne,18105,ʃ æ m p eɪ n
latest,18103,l eɪ ɾ ɪ s t
article,18079,ɑːɹ ɾ ɪ k əl
motherfucker,18066,m ʌ ð ɚ f ʌ k ɚ
remembered,18050,ɹ ᵻ m ɛ m b ɚ d
chick,18040,tʃ ɪ k
maid,18032,m eɪ d
begins,18024,b ɪ ɡ ɪ n z
advance,18005,ɐ d v æ n s
joint,18000,dʒ ɔɪ n t
pink,17975,p ɪ ŋ k
rope,17963,ɹ oʊ p
scream,17959,s k ɹ iː m
bow,17929,b oʊ
bleep,17906,b l iː p
civil,17903,s ɪ v əl
intend,17885,ɪ n t ɛ n d
loan,17866,l oʊ n
league,17855,l iː ɡ
pushing,17831,p ʊ ʃ ɪ ŋ
highness,17827,h aɪ n ə s
jumped,17820,dʒ ʌ m p t
fred,17814,f ɹ ɛ d
sean,17812,ʃ ɔː n
slave,17796,s l eɪ v
virus,17796,v aɪ ɹ ə s
accused,17786,ɐ k j uː z d
robbery,17770,ɹ ɑː b ɚ ɹ i
iike,17769,ɪ aɪ k
rape,17769,ɹ eɪ p
title,17742,t aɪ ɾ əl
network,17736,n ɛ t w ɜː k
designed,17732,d ɪ z aɪ n d
reported,17726,ɹ ᵻ p ɔːɹ ɾ ᵻ d
useful,17711,j uː s f əl
kidding,17689,k ɪ d ɪ ŋ
mix,17685,m ɪ k s
vice,17681,v aɪ s
annie,17679,æ n i
jenny,17675,dʒ ɛ n i
unique,17674,j uː n iː k
division,17639,d ᵻ v ɪ ʒ ə n
accepted,17631,ɐ k s ɛ p t ᵻ d
cant,17614,k æ n t
version,17602,v ɜː ʒ ə n
bowl,17589,b oʊ l
daily,17581,d eɪ l i
toward,17577,t ə w ɔːɹ d
crimes,17574,k ɹ aɪ m z
ji,17522,dʒ aɪ
express,17515,ɛ k s p ɹ ɛ s
threatened,17510,θ ɹ ɛ ʔ n̩ d
tax,17502,t æ k s
victor,17499,v ɪ k t ɚ
sides,17498,s aɪ d z
taylor,17493,t eɪ l ɚ
considering,17490,k ə n s ɪ d ɚ ɹ ɪ ŋ
th,17481,t iː eɪ tʃ
opposite,17476,ɑː p ə z ɪ t
kills,17467,k ɪ l z
jones,17450,dʒ oʊ n z
elizabeth,17435,ᵻ l ɪ z ə b ə θ
chairman,17434,tʃ ɛɹ m ə n
guide,17423,ɡ aɪ d
believes,17422,b ᵻ l iː v z
degrees,17416,d ᵻ ɡ ɹ iː z
pen,17381,p ɛ n
closing,17372,k l oʊ z ɪ ŋ
doll,17369,d ɑː l
museum,17358,m j uː z iə m
jo,17356,dʒ oʊ
bury,17351,b ɛ ɹ i
80,17347,eɪ ɾ i
basement,17336,b eɪ s m ə n t
ceremony,17330,s ɛ ɹ ᵻ m ə n i
knees,17316,n iː z
delivery,17313,d ᵻ l ɪ v ɚ ɹ i
taxi,17307,t æ k s i
clue,17305,k l uː
revolution,17297,ɹ ɛ v ə l uː ʃ ə n
delicious,17296,d ᵻ l ɪ ʃ ə s
trail,17280,t ɹ eɪ l
punishment,17277,p ʌ n ɪ ʃ m ə n t
roman,17247,ɹ oʊ m ə n
21,17241,t w ɛ n t iw ʌ n
na,17233,n ɑː
throughout,17215,θ ɹ uː aʊ t
crossed,17198,k ɹ ɔ s t
nothin,17188,n ʌ θ ɪ n
explosion,17175,ɛ k s p l oʊ ʒ ə n
prisoners,17157,p ɹ ɪ z ə n ɚ z
creatures,17151,k ɹ iː tʃ ɚ z
possibility,17146,p ɑː s ə b ɪ l ᵻ ɾ i
rip,17136,ɹ ɪ p
assure,17124,ə ʃ ʊɹ
launch,17120,l ɑː n tʃ
flash,17110,f l æ ʃ
germans,17086,dʒ ɜː m ə n z
stays,17083,s t eɪ z
2000,17072,t uːθ aʊ z ə n d
li,17048,l aɪ
19,17031,n aɪ n t iː n
sensitive,17023,s ɛ n s ᵻ t ɪ v
charming,16996,tʃ ɑːɹ m ɪ ŋ
deeply,16992,d iː p l i
financial,16952,f aɪ n æ n ʃ əl
rick,16949,ɹ ɪ k
robin,16939,ɹ ɑː b ɪ n
struggle,16934,s t ɹ ʌ ɡ əl
hitler,16931,h ɪ t l ɚ
suffered,16931,s ʌ f ɚ d
collection,16928,k ə l ɛ k ʃ ə n
unknown,16925,ʌ n n oʊ n
baseball,16905,b eɪ s b ɔː l
assault,16900,ɐ s ɔ l t
swing,16899,s w ɪ ŋ
fifth,16896,f ɪ f θ
shown,16894,ʃ oʊ n
balance,16891,b æ l ə n s
joey,16885,dʒ oʊ i
thy,16870,ð aɪ
22,16849,t w ɛ n t it uː
screams,16849,s k ɹ iː m z
dish,16849,d ɪ ʃ
extraordinary,16848,ɛ k s t ɹ ɔːɹ d ɪ n ɛ ɹ i
staring,16847,s t ɛ ɹ ɪ ŋ
negative,16842,n ɛ ɡ ə t ɪ v
flag,16836,f l æ ɡ
particularly,16832,p ɚ t ɪ k j ʊ l ɚ l i
glory,16831,ɡ l ɔː ɹ i
crisis,16816,k ɹ aɪ s ɪ s
steel,16792,s t iː l
blowing,16778,b l oʊ ɪ ŋ
reaction,16777,ɹ ɪ æ k ʃ ə n
generation,16757,dʒ ɛ n ɚ ɹ eɪ ʃ ə n
recent,16754,ɹ iː s ə n t
adult,16753,ɐ d ʌ l t
fuel,16746,f j uː ə l
duke,16745,d uː k
josh,16744,dʒ ɑː ʃ
suspicious,16744,s ə s p ɪ ʃ ə s
hates,16741,h eɪ t s
cave,16739,k eɪ v
conditions,16736,k ə n d ɪ ʃ ə n z
shoe,16708,ʃ uː
bullets,16707,b ʊ l ɪ t s
reporter,16699,ɹ ᵻ p ɔːɹ ɾ ɚ
impression,16691,ɪ m p ɹ ɛ ʃ ə n
decisions,16675,d ᵻ s ɪ ʒ ə n z
removed,16659,ɹ ᵻ m uː v d
ringing,16656,ɹ ɪ ŋ ɪ ŋ
dong,16656,d ɑː ŋ
bust,16632,b ʌ s t
entrance,16608,ɛ n t ɹ ə n s
mustn,16605,m ʌ s t ə n
bored,16593,b ɔːɹ d
stress,16588,s t ɹ ɛ s
bat,16586,b æ t
bars,16585,b ɑːɹ z
package,16583,p æ k ɪ dʒ
tiger,16581,t aɪ ɡ ɚ
guitar,16570,ɡ ɪ t ɑːɹ
howard,16524,h aʊ ɚ d
demand,16523,d ᵻ m æ n d
ending,16520,ɛ n d ɪ ŋ
helen,16505,h ɛ l ə n
bond,16498,b ɑː n d
closet,16493,k l ɑː z ɪ t
industry,16482,ɪ n d ʌ s t ɹ i
construction,16478,k ə n s t ɹ ʌ k ʃ ə n
thee,16476,ð iː
swimming,16474,s w ɪ m ɪ ŋ
anne,16472,æ n
murders,16463,m ɜː d ɚ z
settled,16459,s ɛ ɾ əl d
refused,16458,ɹ ᵻ f j uː z d
karen,16452,k æ ɹ ə n
seal,16446,s iː l
lion,16424,l aɪə n
systems,16404,s ɪ s t ə m z
morgan,16402,m ɔːɹ ɡ ə n
western,16394,w ɛ s t ɚ n
90,16393,n aɪ n t i
surveillance,16388,s ɚ v eɪ l ə n s
protecting,16385,p ɹ ə t ɛ k t ɪ ŋ
sacred,16374,s eɪ k ɹ ɪ d
marie,16367,m ɚ ɹ iː
concert,16366,k ɑː n s ɚ t
duck,16361,d ʌ k
fella,16343,f ɛ l ə
guts,16340,ɡ ʌ t s
june,16313,dʒ uː n
thirty,16306,θ ɜː ɾ i
opens,16304,oʊ p ə n z
texas,16301,t ɛ k s ə s
han,16291,h æ n
plastic,16287,p l æ s t ɪ k
attend,16286,ɐ t ɛ n d
scientists,16276,s aɪə n t ɪ s t s
johnson,16271,dʒ ɑː n s ə n
drew,16256,d ɹ uː
miserable,16255,m ɪ z ɹ ə b əl
rude,16252,ɹ uː d
confirm,16214,k ə n f ɜː m
mon,16214,m ɑː n
gain,16213,ɡ eɪ n
kong,16207,k ɑː ŋ
champion,16194,tʃ æ m p iə n
kang,16186,k æ ŋ
diamond,16182,d aɪə m ə n d
tunnel,16176,t ʌ n əl
recall,16174,ɹ iː k ɔː l
jewish,16169,dʒ uː ɪ ʃ
elevator,16157,ɛ l ɪ v eɪ ɾ ɚ
breaks,16156,b ɹ eɪ k s
ignore,16155,ɪ ɡ n ɔːɹ
mighty,16144,m aɪ ɾ i
kidnapped,16144,k ɪ d n æ p t
centre,16140,s ɛ n t ɚ
beaten,16139,b iː ʔ n̩
somethin,16136,s ʌ m θ ɪ n
script,16117,s k ɹ ɪ p t
drama,16116,d ɹ ɑː m ə
skull,16115,s k ʌ l
placed,16114,p l eɪ s t
boots,16077,b uː t s
costs,16061,k ɔ s t s
cells,16059,s ɛ l z
hopefully,16049,h oʊ p f ə l i
everyday,16045,ɛ v ɹ ɪ d eɪ
alert,16044,ɐ l ɜː t
noble,16043,n oʊ b əl
arrange,16032,ɚ ɹ eɪ n dʒ
couch,16030,k aʊ tʃ
election,16025,ᵻ l ɛ k ʃ ə n
specific,16024,s p ə s ɪ f ɪ k
influence,32040,ɪ n f l uː ə n s
uses,16015,j uː s ᵻ z
wounded,16014,w uː n d ᵻ d
hank,16008,h æ ŋ k
comfort,16006,k ʌ m f ɚ t
wins,16001,w ɪ n z
beloved,15986,b ᵻ l ʌ v d
walks,15985,w ɔː k s
disaster,15983,d ɪ z æ s t ɚ
cia,15980,s iː aɪ eɪ
600,15963,s ɪ k s h ʌ n d ɹ ɪ d
virgin,15952,v ɜː dʒ ɪ n
lifetime,15943,l aɪ f t aɪ m
julie,15936,dʒ uː l i
blake,15920,b l eɪ k
jokes,15918,dʒ oʊ k s
singer,15916,s ɪ ŋ ɚ
italy,15911,ɪ ɾ ə l i
bills,15908,b ɪ l z
motion,15901,m oʊ ʃ ə n
print,15880,p ɹ ɪ n t
afterwards,15865,æ f t ɚ w ɚ d z
inform,15861,ɪ n f ɔːɹ m
citizens,15858,s ɪ ɾ ɪ z ə n z
offering,15857,ɔ f ɚ ɹ ɪ ŋ
kissed,15849,k ɪ s t
terry,15848,t ɛ ɹ i
bible,15843,b aɪ b əl
religion,15807,ɹ ᵻ l ɪ dʒ ə n
effects,15800,ɪ f ɛ k t s
realise,15799,ɹ iː ə l aɪ z
port,15798,p ɔːɹ t
10000,15794,t ɛ nθ aʊ z ə n d
horn,15787,h ɔːɹ n
deny,15784,d ᵻ n aɪ
survived,15784,s ɚ v aɪ v d
nah,15782,n ɑː
loser,15772,l uː z ɚ
cabin,15760,k æ b ɪ n
warrior,15757,w ɔː ɹ ɪ ɚ
orange,15743,ɔ ɹ ɪ n dʒ
customer,15742,k ʌ s t ə m ɚ
jews,15741,dʒ uː z
vegas,15730,v eɪ ɡ ə s
delivered,15724,d ᵻ l ɪ v ɚ d
struck,15721,s t ɹ ʌ k
drawing,15715,d ɹ ɔː ɪ ŋ
product,15702,p ɹ ɑː d ʌ k t
cruel,15685,k ɹ uː ə l
crush,15665,k ɹ ʌ ʃ
experiment,15662,ɛ k s p ɛ ɹ ɪ m ə n t
golf,15642,ɡ ɑː l f
fans,15635,f æ n z
neighbor,15635,n eɪ b ɚ
standard,15629,s t æ n d ɚ d
mysterious,15619,m ɪ s t ɪ ɹ i ə s
fox,15611,f ɑː k s
bless,15603,b l ɛ s
gym,15603,dʒ ɪ m
therapy,15588,θ ɛ ɹ ə p i
affairs,15587,ɐ f ɛɹ z
grass,15580,ɡ ɹ æ s
servant,15576,s ɜː v ə n t
charity,15568,tʃ æ ɹ ᵻ ɾ i
legend,15547,l ɛ dʒ ə n d
andrew,15532,æ n d ɹ uː
45,15530,f ɔːɹ ɾ if aɪ v
link,15529,l ɪ ŋ k
sandwich,15529,s æ n d w ɪ tʃ
players,15525,p l eɪ ɚ z
valuable,15522,v æ l j uː ə b əl
lane,15521,l eɪ n
developed,15507,d ɪ v ɛ l ə p t
explanation,15502,ɛ k s p l ɐ n eɪ ʃ ə n
deputy,15501,d ɛ p j uː ɾ i
julia,15500,dʒ uː l i ə
wipe,15497,w aɪ p
gear,15492,ɡ ɪɹ
wore,15489,w ɔːɹ
robot,15483,ɹ oʊ b ɑː t
fever,15470,f iː v ɚ
actions,15465,æ k ʃ ə n z
trigger,15463,t ɹ ɪ ɡ ɚ
laughter,15431,l æ f t ɚ
headquarters,15424,h ɛ d k w ɔːɹ ɾ ɚ z
blast,15418,b l æ s t
groans,15414,ɡ ɹ oʊ n z
naturally,15412,n æ tʃ ɚ ɹ əl i
organization,15411,ɔːɹ ɡ ɐ n ᵻ z eɪ ʃ ə n
liar,15408,l aɪɚ
deck,15407,d ɛ k
behalf,15384,b ᵻ h æ f
blown,15380,b l oʊ n
basic,15375,b eɪ s ɪ k
pee,15359,p iː
aid,15356,eɪ d
underground,15350,ʌ n d ɚ ɡ ɹ aʊ n d
response,15339,ɹ ᵻ s p ɑː n s
clinic,15335,k l ɪ n ɪ k
rolling,15334,ɹ oʊ l ɪ ŋ
teams,15333,t iː m z
arranged,15329,ɚ ɹ eɪ n dʒ d
plain,15320,p l eɪ n
pretending,15312,p ɹ ɪ t ɛ n d ɪ ŋ
landing,15306,l æ n d ɪ ŋ
disappointed,15304,d ɪ s ɐ p ɔɪ n t ᵻ d
russia,15302,ɹ ʌ ʃ ə
nightmare,15300,n aɪ t m ɛɹ
confirmed,15298,k ə n f ɜː m d
charged,15286,tʃ ɑːɹ dʒ d
practically,15283,p ɹ æ k t ɪ k l i
prevent,15276,p ɹ ɪ v ɛ n t
le,15266,l ə 
boom,15255,b uː m
spirits,15247,s p ɪ ɹ ɪ t s
ad,15230,æ d
behave,15227,b ᵻ h eɪ v
religious,15216,ɹ ᵻ l ɪ dʒ ə s
underneath,15200,ʌ n d ɚ n iː θ
800,15196,eɪ t h ʌ n d ɹ ɪ d
exercise,15187,ɛ k s ɚ s aɪ z
barry,15184,b æ ɹ i
option,15182,ɑː p ʃ ə n
tuesday,15177,t uː z d eɪ
activity,15173,æ k t ɪ v ᵻ ɾ i
sauce,15159,s ɔː s
appeared,15154,ɐ p ɪɹ d
hug,15153,h ʌ ɡ
cap,15150,k æ p
tricks,15147,t ɹ ɪ k s
butter,15143,b ʌ ɾ ɚ
counting,15132,k aʊ n t ɪ ŋ
existence,15116,ɛ ɡ z ɪ s t ə n s
environment,15105,ɛ n v aɪ ɹ ə n m ə n t
pussy,15101,p ʊ s i
contest,15096,k ɑː n t ɛ s t
scale,15084,s k eɪ l
23,15081,t w ɛ n t iθ ɹ iː
trusted,15067,t ɹ ʌ s t ᵻ d
hes,15067,h iː z
panic,15050,p æ n ɪ k
cats,15048,k æ t s
forth,15025,f ɔːɹ θ
confess,15024,k ə n f ɛ s
average,15022,æ v ɹ ɪ dʒ
jackie,15016,dʒ æ k i
injured,15008,ɪ n dʒ ɚ d
tracks,15005,t ɹ æ k s
determined,14989,d ɪ t ɜː m ɪ n d
jung,14985,j ʊ ŋ
jungle,14984,dʒ ʌ ŋ ɡ əl
accent,14971,æ k s ə n t
ricky,14971,ɹ ɪ k i
messages,14967,m ɛ s ɪ dʒ ᵻ z
damned,14949,d æ m d
sang,14940,s æ ŋ
pattern,14939,p æ t ɚ n
neighbors,14936,n eɪ b ɚ z
status,14931,s t æ ɾ ə s
incredibly,14926,ɪ ŋ k ɹ ɛ d ɪ b l i
replace,14919,ɹ ᵻ p l eɪ s
bug,14918,b ʌ ɡ
thick,14912,θ ɪ k
angeles,14910,æ n dʒ ə l ɪ s
rabbit,14908,ɹ æ b ɪ t
grunting,14906,ɡ ɹ ʌ n t ɪ ŋ
fairy,14899,f ɛ ɹ i
patrick,14892,p æ t ɹ ɪ k
thus,14886,ð ʌ s
pardon,14883,p ɑːɹ d ə n
torture,14883,t ɔːɹ tʃ ɚ
jamie,14879,dʒ eɪ m i
partners,14876,p ɑːɹ t n ɚ z
complex,14874,k ɑː m p l ɛ k s
kissing,14869,k ɪ s ɪ ŋ
cigarette,14857,s ɪ ɡ ɚ ɹ ɛ t
amanda,14851,ɐ m æ n d ə
35,14847,θ ɜː ɾ if aɪ v
temperature,14832,t ɛ m p ɹ ɪ tʃ ɚ
dumped,14824,d ʌ m p t
benefit,14823,b ɛ n ɪ f ɪ t
chip,14820,tʃ ɪ p
homes,14820,h oʊ m z
prints,14815,p ɹ ɪ n t s
fields,14814,f iː l d z
whispering,14803,w ɪ s p ɚ ɹ ɪ ŋ
principal,14802,p ɹ ɪ n s ɪ p əl
vampire,14794,v æ m p aɪɚ
exit,14792,ɛ ɡ z ɪ t
suits,14788,s uː t s
frankly,14787,f ɹ æ ŋ k l i
festival,14784,f ɛ s t ɪ v əl
units,14776,j uː n ɪ t s
wasting,14752,w eɪ s t ɪ ŋ
waves,14750,w eɪ v z
ages,14747,eɪ dʒ ᵻ z
captured,14737,k æ p tʃ ɚ d
favour,14732,f eɪ v ɚ
crystal,14730,k ɹ ɪ s t əl
frame,14725,f ɹ eɪ m
identify,14713,aɪ d ɛ n t ᵻ f aɪ
toy,14712,t ɔɪ
thursday,14710,θ ɜː z d eɪ
quietly,14709,k w aɪə t l i
turkey,14705,t ɜː k i
sheep,14688,ʃ iː p
holes,14681,h oʊ l z
tokyo,14662,t oʊ k ɪ oʊ
mobile,14662,m oʊ b əl
messed,14658,m ɛ s t
tries,14657,t ɹ aɪ z
wasted,14653,w eɪ s t ᵻ d
documents,14650,d ɑː k j uː m ə n t s
stan,14648,s t æ n
cheating,14641,tʃ iː ɾ ɪ ŋ
beef,14641,b iː f
exam,14641,ɛ ɡ z æ m
bastards,14636,b æ s t ɚ d z
beings,14621,b iː ɪ ŋ z
nail,14616,n eɪ l
jesse,14612,dʒ ɛ s i
profile,14608,p ɹ oʊ f aɪ l
cleared,14608,k l ɪɹ d
deserves,14600,d ɪ z ɜː v z
tone,14594,t oʊ n
territory,14582,t ɛ ɹ ɪ t ɔː ɹ i
aii,14577,aɪ i
stopping,14563,s t ɑː p ɪ ŋ
painful,14558,p eɪ n f əl
voices,14556,v ɔɪ s ᵻ z
commissioner,14549,k ə m ɪ ʃ ə n ɚ
greg,14549,ɡ ɹ ɛ ɡ
classic,14538,k l æ s ɪ k
guilt,14536,ɡ ɪ l t
sweat,14515,s w ɛ t
fifty,14514,f ɪ f t i
someplace,14502,s ʌ m p l eɪ s
cage,14490,k eɪ dʒ
describe,14487,d ᵻ s k ɹ aɪ b
imagination,14484,ɪ m æ dʒ ᵻ n eɪ ʃ ə n
atmosphere,14480,æ t m ə s f ɪɹ
banks,14479,b æ ŋ k s
unable,14479,ʌ n eɪ b əl
wounds,14478,w uː n d z
belly,14470,b ɛ l i
individual,14466,ɪ n d ᵻ v ɪ dʒ uː əl
souls,14427,s oʊ l z
ghosts,14426,ɡ oʊ s t s
ambulance,14411,æ m b j ʊ l ə n s
footage,14410,f ʊ ɾ ɪ dʒ
gettin,14408,ɡ ɛ ʔ n
argument,14395,ɑːɹ ɡ j uː m ə n t
soo,14393,s uː
hurting,14380,h ɜː ɾ ɪ ŋ
officially,14376,ə f ɪ ʃ əl i
bruce,14375,b ɹ uː s
indistinct,14369,ɪ n d ɪ s t ɪ ŋ k t
stake,14368,s t eɪ k
produce,14363,p ɹ ə d uː s
pro,14360,p ɹ oʊ
shine,14342,ʃ aɪ n
stones,14342,s t oʊ n z
pet,14341,p ɛ t
personality,14330,p ɜː s ə n æ l ᵻ ɾ i
recording,14323,ɹ ᵻ k ɔːɹ d ɪ ŋ
attractive,14319,ɐ t ɹ æ k t ɪ v
judgment,14318,dʒ ʌ dʒ m ə n t
surrounded,14315,s ɚ ɹ aʊ n d ᵻ d
smaller,14313,s m ɔː l ɚ
cock,14310,k ɑː k
hills,14302,h ɪ l z
tribe,14301,t ɹ aɪ b
enjoying,14300,ɛ n dʒ ɔɪ ɪ ŋ
countries,14298,k ʌ n t ɹ i z
tae,14296,t iː
returning,14293,ɹ ᵻ t ɜː n ɪ ŋ
cleaned,14293,k l iː n d
nerve,14283,n ɜː v
phones,14278,f oʊ n z
mo,14268,m oʊ
mac,14253,m æ k
blows,14246,b l oʊ z
landed,14237,l æ n d ᵻ d
wallet,14228,w ɔ l ɪ t
digging,14228,d ɪ ɡ ɪ ŋ
argue,14224,ɑːɹ ɡ j uː
reveal,14220,ɹ ᵻ v iː l
frozen,14219,f ɹ oʊ z ə n
mistress,14216,m ɪ s t ɹ ə s
roy,14215,ɹ ɔɪ
flow,14212,f l oʊ
traveling,14210,t ɹ æ v ə l ɪ ŋ
goods,14207,ɡ ʊ d z
merely,14206,m ɪɹ l i
unlike,14198,ʌ n l aɪ k
routine,14191,ɹ uː t iː n
terrorist,14181,t ɛ ɹ ɚ ɹ ɪ s t
machines,14165,m ə ʃ iː n z
previous,14164,p ɹ iː v iə s
jay,14164,dʒ eɪ
loyal,14161,l ɔɪ əl
claims,14156,k l eɪ m z
fellas,14151,f ɛ l ə z
boxes,14146,b ɑː k s ᵻ z
maggie,14145,m æ ɡ i
berlin,14138,b ɜː l ɪ n
comrade,14134,k ɑː m ɹ æ d
gray,14127,ɡ ɹ eɪ
sample,14122,s æ m p əl
hoped,14119,h oʊ p t
downtown,14111,d aʊ n t aʊ n
ross,14097,ɹ ɔ s
worker,14092,w ɜː k ɚ
companies,14083,k ʌ m p ə n i z
pound,14082,p aʊ n d
70,14080,s ɛ v ə n t i
cancel,14075,k æ n s əl
bail,14069,b eɪ l
min,14055,m ɪ n
costume,14044,k ɔ s t uː m
favourite,14042,f eɪ v ɹ ɪ t
slightly,14031,s l aɪ t l i
outfit,14025,aʊ t f ɪ t
packed,14022,p æ k t
equal,14000,iː k w əl
wives,13999,w aɪ v z
host,13993,h oʊ s t
edward,13989,ɛ d w ɚ d
award,13988,ɐ w ɔːɹ d
burns,13979,b ɜː n z
core,13972,k ɔːɹ
visiting,13968,v ɪ z ɪ ɾ ɪ ŋ
highest,13968,h aɪ ɪ s t
criminals,13956,k ɹ ɪ m ɪ n əl z
nephew,13921,n ɛ f j uː
beside,13919,b ᵻ s aɪ d
buck,13918,b ʌ k
attacks,13916,ɐ t æ k s
aboard,13916,ɐ b ɔːɹ d
betrayed,13908,b ᵻ t ɹ eɪ d
firing,13903,f aɪɚ ɹ ɪ ŋ
discover,13902,d ɪ s k ʌ v ɚ
disgusting,13899,d ɪ s ɡ ʌ s t ɪ ŋ
gordon,13897,ɡ ɔːɹ d ə n
holds,13893,h oʊ l d z
albert,13847,æ l b ɚ t
sally,13847,s æ l i
dealer,13842,d iː l ɚ
authorities,13839,ɐ θ ɔː ɹ ɪ ɾ i z
facing,13839,f eɪ s ɪ ŋ
doug,13838,d ʌ ɡ
ward,13835,w ɔːɹ d
owns,13824,oʊ n z
gee,13814,dʒ iː
patrol,13804,p ɐ t ɹ oʊ l
fence,13795,f ɛ n s
hopes,13793,h oʊ p s
electric,13789,ᵻ l ɛ k t ɹ ɪ k
strip,13789,s t ɹ ɪ p
destruction,13779,d ᵻ s t ɹ ʌ k ʃ ə n
surrender,13777,s ɚ ɹ ɛ n d ɚ
joseph,13774,dʒ oʊ s ə f
plants,13774,p l æ n t s
blessed,13767,b l ɛ s t
pit,13766,p ɪ t
goodness,13766,ɡ ʊ d n ə s
selfish,13757,s ɛ l f ɪ ʃ
makeup,13752,m eɪ k ʌ p
accounts,13745,ɐ k aʊ n t s
mud,13741,m ʌ d
shelter,13736,ʃ ɛ l t ɚ
gifts,13724,ɡ ɪ f t s
presents,13718,p ɹ ɛ z ə n t s
capture,13715,k æ p tʃ ɚ
conscience,13714,k ɑː n ʃ ə n s
vincent,13710,v ɪ n s ə n t
tradition,13707,t ɹ ɐ d ɪ ʃ ə n
impact,13705,ɪ m p æ k t
sets,13705,s ɛ t s
transport,13695,t ɹ æ n s p ɔːɹ t
pipe,13683,p aɪ p
lawyers,13674,l ɔɪ ɚ z
boston,13662,b ɔ s t ə n
sounded,13662,s aʊ n d ᵻ d
counter,13657,k aʊ n t ɚ
nearby,13649,n ɪɹ b aɪ
sport,13647,s p ɔːɹ t
warned,13646,w ɔːɹ n d
humanity,13637,h j uː m æ n ᵻ ɾ i
anytime,13635,ɛ n ɪ t aɪ m
pre,13631,p ɹ iː
parker,13624,p ɑːɹ k ɚ
teddy,13619,t ɛ d i
academy,13614,ɐ k æ d ə m i
cheat,13614,tʃ iː t
drank,13598,d ɹ æ ŋ k
beneath,13594,b ᵻ n iː θ
pope,13589,p oʊ p
serving,13588,s ɜː v ɪ ŋ
touching,13588,t ʌ tʃ ɪ ŋ
spain,13583,s p eɪ n
confident,13574,k ɑː n f ɪ d ə n t
punk,13565,p ʌ ŋ k
oliver,13562,ɑː l ɪ v ɚ
comin,13548,k ɑː m ɪ n
donna,13543,d ɑː n ə
parent,13538,p ɛ ɹ ə n t
enjoyed,13537,ɛ n dʒ ɔɪ d
limit,13535,l ɪ m ɪ t
inch,13528,ɪ n tʃ
classes,13524,k l æ s ᵻ z
arts,13520,ɑːɹ t s
greek,13519,ɡ ɹ iː k
frightened,13515,f ɹ aɪ ʔ n̩ d
scratch,13512,s k ɹ æ tʃ
compared,13501,k ə m p ɛɹ d
prayer,13499,p ɹ ɛɹ
lookin,13490,l ʊ k ɪ n
flew,13489,f l uː
increase,13477,ɪ ŋ k ɹ iː s
southern,13471,s ʌ ð ɚ n
upper,13470,ʌ p ɚ
intelligent,13467,ɪ n t ɛ l ɪ dʒ ə n t
ofthe,13462,ɔ f ð
loaded,13457,l oʊ d ᵻ d
wrap,13452,ɹ æ p
shed,13448,ʃ ɛ d
lessons,13448,l ɛ s ə n z
seats,13447,s iː t s
invented,13445,ɪ n v ɛ n t ᵻ d
confession,13436,k ə n f ɛ ʃ ə n
represent,13436,ɹ ɛ p ɹ ᵻ z ɛ n t
tune,13427,t uː n
sales,13422,s eɪ l z
instructions,13420,ɪ n s t ɹ ʌ k ʃ ə n z
wilson,13419,w ɪ l s ə n
generous,13418,dʒ ɛ n ɚ ɹ ə s
betty,13418,b ɛ ɾ i
korea,13415,k ɚ ɹ iː ə
scientific,13414,s aɪə n t ɪ f ɪ k
sink,13414,s ɪ ŋ k
trunk,13413,t ɹ ʌ ŋ k
5000,13402,f aɪ vθ aʊ z ə n d
mummy,13396,m ʌ m i
purse,13394,p ɜː s
uncomfortable,13392,ʌ ŋ k ʌ m f t ə b əl
worthy,13387,w ɜː ð i
jordan,13385,dʒ ɔːɹ d ə n
hid,13383,h ɪ d
mars,13376,m ɑːɹ z
dropping,13371,d ɹ ɑː p ɪ ŋ
acts,13371,æ k t s
earl,13370,ɜː l
homework,13366,h oʊ m w ɜː k
